,embedding_fn,eps_per_epoch,img_shape,k_way_test,k_way_train,lr,n_epochs,n_queries_test,n_queries_train,n_shot,patience,reduce_lr_on_plateau,reduction_factor,restore_best_weights,test_accuracy,test_eps,test_loss,training_batches,validation_metric
0,<function build_embedding_model at 0x7fb0396821e0>,100,"(80, 60, 3)",15,30,0.001,100,1,5,5,40,False,0.75,False,0.7489333152770996,1000,0.9275706063061953,99,loss
1,<function build_embedding_model at 0x7fb0396821e0>,100,"(80, 60, 3)",5,30,0.001,100,1,5,5,40,False,0.75,False,0.8718000054359436,1000,0.45372803067523043,89,loss
2,<function build_embedding_model at 0x7fb0396821e0>,100,"(80, 60, 3)",15,30,0.001,100,1,5,1,40,False,0.75,False,0.5514000058174133,1000,1.6019489839673042,99,loss
3,<function build_embedding_model at 0x7fb0396821e0>,100,"(80, 60, 3)",5,30,0.001,100,1,5,1,40,False,0.75,False,0.7427999973297119,1000,0.8155762502746656,99,loss
