,embedding_fn,eps_per_epoch,img_shape,k_way_test,k_way_train,lr,n_epochs,n_queries_test,n_queries_train,n_shot,patience,reduce_lr_on_plateau,reduction_factor,restore_best_weights,test_accuracy,test_eps,test_loss,training_batches,validation_metric
0,<function build_embedding_model at 0x7fcd9b97a1e0>,100,"(80, 60, 3)",15,30,0.001,100,1,5,5,1,False,0.75,True,0.6863333582878113,1000,1.1201914796456696,5,loss
1,<function build_embedding_model at 0x7fcd9b97a1e0>,100,"(80, 60, 3)",5,30,0.001,100,1,5,5,1,False,0.75,True,0.8428000211715698,1000,0.4970837023531858,5,loss
2,<function build_embedding_model at 0x7fcd9b97a1e0>,100,"(80, 60, 3)",15,30,0.001,100,1,5,1,1,False,0.75,True,0.5171999931335449,1000,1.7387413218021393,10,loss
3,<function build_embedding_model at 0x7fcd9b97a1e0>,100,"(80, 60, 3)",5,30,0.001,100,1,5,1,1,False,0.75,True,0.6607999801635742,1000,5.156233956551351,4,loss
